barcode,desc_short,CLIR_status,publisher,year,call_number,json_status,old_json_src,geo_extent_discrete
39999059010775,chelsea 1896,complete,Bromley,1896,G1234_C4_B76_1896,new index,n/a,"Chelsea,Revere,Winthrop,East Boston"
39999059011880,charlestown 1912,complete,Bromley,1912,G1234_B6_2C38_B7_1912,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1912-charlestownandeastboston.geojson,"Charlestown,East Boston"
39999059012045,boston proper 1861,in progress,Pinney,1861,G1234_B6G475_P5_1861x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-pinney-1861-boston.geojson,Boston proper
39999059011096,boston proper 1888 v.1,complete,Bromley,1888,G1234_B6_B7_1888_v1,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1888-bostonproperv1.geojson,Boston proper
39999059011856,east boston 1901,complete,Bromley,1901,G1234_B6_2E2_B7_1901x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1901-eastboston.geojson,East Boston
39999059015808,newton 1929,complete,Barnes,1929,G1234_N5_B37_1929,new index,n/a,Newton
39999059010700,dorchester 1874,pending,Hopkins,1874,G1233_S8_H6_1874v3,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol3.geojson,"Dorchester,South Boston"
39999059010999,roxbury 1889,complete,Bromley,1889,G1234_B6_B7_1888v4,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1889-roxburyv4.geojson,Roxbury
39999059015824,newton 1917,complete,Bromley,1917,G1234_N5_B76_1917,new index,n/a,Newton
39999059011260,boston proper 1895,in progress,Bromley,1895,G1234_B6_B7_1895,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1895-bostonproper.geojson,"Boston proper,Roxbury"
39999059015436,charlestown 1871,pending,Sanborn,1871,G1234_B6_2C38G475_S2_1871,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1871-roxburycharlestowncambridge.geojson,"Charlestown,Roxbury,Cambridge"
39999059015832a,newton 1874,complete,Hopkins,1874,G1234_N5_H67_1874,new index,n/a,Newton
39999059011286,brighton 1897,complete,Bromley,1897,G1234_B6_B7_1897,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1897-brighton.geojson,Brighton
39999059011674,brighton 1925,in progress,Bromley ,1925,G1234_B6_2B7_B7_1925x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1925-brighton.geojson,Brighton
39999059011211,dorchester 1899,pending,Richards,1899,G1234_B6_R6_1899,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-richards-1899-dorchesterwestroxburybrighton.geojson,"Brighton,Dorchester,West Roxbury"
39999059011864,boston proper 1902,complete,Bromley,1902,G1234_B6_B7_1902,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1902-bostonproper.geojson,Boston proper
39999059011633,dorchester 1918,pending,Bromley,1918,G1234_B6_2D6_B7_1918x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1918-dorchester.geojson,Dorchester
39999059011906,west roxbury 1924,pending,Bromley,1924,G1234_B6_2W4_B7_1924x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1924-westroxbury.geojson,West Roxbury
39999059011922,hyde park 1912,complete,Bromley,1912,G1234_B6_2H9_B7_1912x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1912-hydepark.geojson,Hyde Park
39999059010866,dorchester 1884,pending,Bromley,1884,G1234_B6_B7_1883v3,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1884-dorchester.geojson,Dorchester
39999059012037,charlestown 1868,in progress,Sanborn,1868,G1234_B6_2C38G475_S2_1868x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1868-roxburycharlestowncambridge.geojson,"Charlestown,Roxbury,Cambridge"
39999059011104,boston proper 1888 v.2,complete,Bromley,1888,G1234_B6_B7_1888_v2,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1888-bostonproperv2.geojson,Boston proper
39999059010692,east boston 1874,pending,Hopkins,1874,G1233_S8_H6_1874v4,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol4.geojson,"East Boston,Chelsea,Revere,Winthrop"
39999059010650,boston proper 1874,complete,Hopkins,1874,G1233_S8_H6_1874v1,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol1.geojson,Boston proper
39999085952040,dorchester 1933,pending,Bromley ,1933,G1234_B6_2D6_B7_1933x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1933-dorchester.geojson,Dorchester
39999085945721,boston proper 1885,pending,Sanborn,1885,G1234_B6G475_S36_1885v2,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1885-roxburyvol2.geojson,"Boston proper,Roxbury"
39999085945705,charlestown 1885,complete,Sanborn,1885,G1234_B6G475_S36_1885_v4,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1884-charlestownandcambridge.geojson,"Charlestown,Cambridge,Somerville"
39999059011666,charlestown 1922,complete,Bromley,1922,G1234_B6_2C38_B7_1922,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1922-charlestownandeastboston.geojson,"Charlestown,East Boston"
39999059011971,brookline 1927,complete,Bromley,1927,G1234_B9G46_B7_1927x,new index,n/a,Brookline
39999059011005,dorchester 1889,complete,Bromley,1889,G1234_B6_B7_1888v5,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1889-dorchester.geojson,Dorchester
39999059011849,charlestown 1901,in progress,Bromley,1901,G1234_B6_2C38_B7_1901x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1901-charlestown.geojson,Charlestown
39999059011401,dorchester 1904,pending,Bromley,1904,G1234_B6_B7_1904,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1904-dorchester.geojson,Dorchester
39999059011872,roxbury 1915,complete,Bromley,1915,G1234_B6_2R7_B7_1915x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1915-roxbury.geojson,Roxbury
39999059010825,boston 1882,complete,Hopkins,1882,G1234_B6_H6_1882,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1882-boston.geojson,"Boston proper,Brighton,Charlestown,Dorchester,East Boston,Roxbury,South Boston,West Roxbury"
39999059011492,boston proper 1912,pending,Bromley,1912,G1234_B6_B7_1912,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1912-bostonproper.geojson,Boston proper
39999059011427,boston proper 1908,pending,Bromley,1908,G1234_B6_B7_1908x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1908-bostonproper.geojson,Boston proper
39999059015428,boston proper 1870,complete,Sanborn,1870,G1234_B6G475_S2_1870x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1870-bostonvol2.geojson,"Boston proper,East Boston,South Boston"
39999059011625,boston proper 1917,pending,Bromley,1917,G1234_B6_B7_1917x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1917-bostonproper.geojson,Boston proper
39999059011898,west roxbury 1905,pending,Bromley,1905,G1234_B6_B7_1905x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1905-westroxbury.geojson,West Roxbury
39999059011526,boston proper 1922,pending,Bromley,1922,G1234_B6_B7_1922x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1922-bostonproper.geojson,Boston proper
